base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,885,Don't Change Your Love - Buddha Remastered 2001,"['The Five Stairsteps', 'Cubie Burke']",4.520000538569117,70.0,130.0,54.71200032314147
25,2152,One of a Kind,['New World Generation'],5.171265306770453,74.0,129.0,54.70275918406227
25,7501,Worries,['Cella Dwellas'],3.16852017980808,63.0,132.0,54.70111210788485
25,5394,Will of a Woman,['Rebecca Folsom'],3.817570791672647,68.0,131.0,54.690542475003596
25,4864,Average Man,['Dag Nasty'],3.1369855948215153,62.0,132.0,54.682191356892915
25,2462,Mean Flower,['Joe Henry'],4.466046740565426,69.0,130.0,54.67962804433925
25,1723,...Know When to Fold Em,['Bloodlined Calligraphy'],3.0987682808051025,63.0,132.0,54.65926096848307
25,5765,Brand New Beau,['Amanda Marshall'],3.095172751692285,57.0,132.0,54.657103651015376
25,1842,That's The Way My Heart Goes - Radio Version,['Marie Serneholt'],3.745433338386046,68.0,131.0,54.64726000303163
25,2766,Disfuncion,['Los Enemigos'],3.0699245039810847,62.0,132.0,54.64195470238865
25,3504,Another Disco Party,['Tuesday'],4.402998161008473,70.0,130.0,54.64179889660508
25,29,Gummi,['Apocalypse Hoboken'],4.394040173430351,70.0,130.0,54.63642410405821
25,4622,Do You Want to See the Sun,['Ritual'],3.038980726841468,62.0,132.0,54.62338843610488
25,3962,The Girl Room,['Zoo Brazil'],3.0328671482375755,60.0,132.0,54.61972028894255
25,4060,Log Bomb,['Bob Log III'],3.6882115555429347,64.0,131.0,54.61292693332577
25,2400,Heave Ho !,['Huong Thanh'],2.3440431780415634,51.0,133.0,54.60642590682494
25,1718,Demonstrating My Style,['Bloodlined Calligraphy'],3.6522560703843947,65.0,131.0,54.591353642230644
25,7381,Back of the Bottom Drawer,['Chely Wright'],3.640229483870952,66.0,131.0,54.58413769032258
25,5056,Marching Backwords,['Suicide City'],4.30561642725638,72.0,130.0,54.583369856353826
25,2377,Romina,['Sweet Cheater'],3.638784222037652,66.0,131.0,54.583270533222596
25,5310,Go Now,['Antje Duvekot'],2.9712275087215216,59.0,132.0,54.582736505232916
25,4347,Aye Que Rico,['Sero'],4.970202732384628,74.0,129.0,54.58212163943078
25,7400,One Pure Thing,['Dylan Rice'],3.6018085504108823,66.0,131.0,54.56108513024653
25,6153,Yellow Black and Rectangle,['Negativland'],3.5966073754988814,64.0,131.0,54.55796442529933
25,3814,Tyyny,['Iiwanajulma'],4.26082673201253,67.0,130.0,54.556496039207516
25,2927,Forms & Shapes,['Sascha Funke'],2.8826139343552493,60.0,132.0,54.529568360613155
25,3349,"Butterfly - Phil Asher's restless soul Vocal Mix, Mixed",['Osunlade'],3.5332116234978046,64.0,131.0,54.51992697409869
25,3810,Kujanjuoksu,['Iiwanajulma'],4.190761308745243,70.0,130.0,54.51445678524715
25,6278,Felicidad,['Gloria Estefan'],4.182396626331782,69.0,130.0,54.50943797579907
25,4553,Insomniac,"['Echobelly', 'Simon Vinestock']",3.506206180066418,64.0,131.0,54.50372370803986
25,2326,Untergehen,['Sero'],3.5023737984302055,63.0,131.0,54.50142427905813
25,1545,Cover To Cover,['Shoplifting'],2.8256493618845058,57.0,132.0,54.495389617130705
25,3471,Non Stop,['DreiBoogy'],4.158583313340157,67.0,130.0,54.495149988004094
25,7300,Put Your Arms Down,['United States Three'],3.4914639647404515,63.0,131.0,54.49487837884428
25,7041,Don't Listen to the Radio - Live,['Granger Smith'],4.810300474287476,73.0,129.0,54.486180284572484
25,6684,Gerek Yok,['Atmxca'],4.125931248327209,66.0,130.0,54.47555874899633
25,624,The Haunted Phonograph,['Thoushaltnot'],3.4534040964011337,63.0,131.0,54.472042457840686
25,4338,Happily Ever After,['Seraphim Shock'],3.4424198485965287,63.0,131.0,54.46545190915792
25,7503,Good Dwellas (Pt. 2),['Cella Dwellas'],3.417332739261226,63.0,131.0,54.45039964355674
25,958,You Can't Miss What You Can't Measure,['Funkadelic'],3.382950025037771,62.0,131.0,54.42977001502267
25,3006,Bloodline,['Slayer'],3.3756267574445116,63.0,131.0,54.42537605446671
25,2655,Just Fine,['ciaO!'],5.349438017650496,75.0,128.0,54.4096628105903
25,5156,Mama Weer All Crazee Now,['Quiet Riot'],5.308954780184415,75.0,128.0,54.38537286811065
25,3206,Breathe,['Kitchie Nadal'],4.6309648711000335,71.0,129.0,54.37857892266002
25,7309,1 x,['Die Prinzen'],4.630202840097157,71.0,129.0,54.378121704058294
25,2509,Frank,['Marie Key Band'],3.9412093704677935,71.0,130.0,54.36472562228067
25,3642,Rider of the Astral Fire,['Luca Turilli'],3.9318294027628085,67.0,130.0,54.359097641657684
25,7446,Absolutely Not - Radio Edit,['Deborah Cox'],3.9001864364120533,68.0,130.0,54.340111861847234
25,2683,Oxagon,['Oval'],1.8959436217701175,48.0,133.0,54.33756617306207
25,2657,Father Christmas,['Pinkston'],4.550583915500421,74.0,129.0,54.330350349300254
25,5408,Going To Monaco,['The Mountain Goats'],3.847032048636704,64.0,130.0,54.30821922918202
25,6200,Holy Is Our King,"['Tru-Serva', 'Dijohn']",3.1767637529410364,64.0,131.0,54.306058251764625
25,6122,Estranged,['David J'],3.1567583120969247,60.0,131.0,54.29405498725816
25,4547,Until the Time Is Through - International Version,['Five'],2.4679590962926437,54.0,132.0,54.28077545777559
25,3644,The Age of Mystic Ice,['Luca Turilli'],3.1333716721715064,64.0,131.0,54.28002300330291
25,3983,Upwards,['Wale Oyejide'],4.461611837616695,67.0,129.0,54.27696710257002
25,8016,I'll Be There,['Martina McBride'],4.460076683405966,69.0,129.0,54.27604601004358
25,2749,They Know Me,['Aurelio Voltaire'],3.7912244107848245,68.0,130.0,54.2747346464709
25,6266,SUFFERING BRINGS WISDOM,['Crowbar'],3.7886827756511536,68.0,130.0,54.273209665390695
25,1218,Fuck Em,['B.G.'],5.121518591552672,76.0,128.0,54.272911154931606
25,1108,Beautiful,['Anna Waronker'],3.7837127069892547,63.0,130.0,54.27022762419355
25,59,Let Your Heart Remember,['Johnny Mathis'],3.776078613196178,65.0,130.0,54.265647167917706
25,3190,Motivator,['U.K. Subs'],4.430365749058721,72.0,129.0,54.25821944943523
25,345,Sky City - Original,['Jondi & Spesh'],3.760755910034638,65.0,130.0,54.25645354602078
25,1404,The Art of Excess,['I:Scintilla'],3.090196158438951,57.0,131.0,54.25411769506338
25,305,One Step Closer,['Nelson Rangell'],3.7537204391134047,69.0,130.0,54.252232263468045
25,5652,Hvem Er Din Drøm,['Søs Fenger'],4.412140021404177,68.0,129.0,54.247284012842506
25,7355,Was soll ich ihr schenken ?,"['Die Prinzen', 'Graham Laybourne']",3.7447174455893384,63.0,130.0,54.246830467353604
25,3499,"One Time, Two Times",['40 Winks'],3.063703026876831,61.0,131.0,54.23822181612611
25,7971,Invade My Body - Titans Remix,['Leæther Strip'],3.0598719760391107,59.0,131.0,54.23592318562347
25,7651,Count The Rings,['Godzuki'],3.0588484471093103,58.0,131.0,54.23530906826559
25,8260,El Porto,"[""Juan D'Arienzo y su Orquesta Típica""]",3.712863919460494,63.0,130.0,54.227718351676295
25,6474,King of the World,['Bastard Sons of Johnny Cash'],4.374910919106681,71.0,129.0,54.22494655146401
25,5841,The Fuck You Garage,['Numbers'],3.7011810944241814,64.0,130.0,54.22070865665451
25,5893,Weave in Your Hair,['Brando'],2.354095814094611,54.0,132.0,54.21245748845677
25,4856,Minority Of One,['Dag Nasty'],3.0124730559034383,61.0,131.0,54.20748383354207
25,8245,Me Gusta Bailar Milonga,"[""Juan D'Arienzo y su Orquesta Típica""]",2.99484211278643,60.0,131.0,54.196905267671866
25,1224,It Don't Stop,['B.G.'],4.323968034164657,70.0,129.0,54.19438082049879
25,580,Vampire Bat,['Wesley Willis'],4.985837830688473,73.0,128.0,54.19150269841309
25,5582,Song of the Universe,['20/20'],2.979705729643657,60.0,131.0,54.1878234377862
25,4487,Petey Pablo Snippets - Edited,['Mystikal'],2.974620126928528,61.0,131.0,54.184772076157124
25,3586,Tales From the Alley,['The Kilborn Alley Blues Band'],3.635666792569511,64.0,130.0,54.18140007554171
25,8037,Wrong Again,['Martina McBride'],2.9610813918303633,58.0,131.0,54.17664883509822
25,5948,First To Go,['Zu'],4.277215133453491,69.0,129.0,54.166329080072096
25,527,Shirts Off,['Armitage Shanks'],3.607767779144339,66.0,130.0,54.1646606674866
25,1783,TEUER TEUER,['Farid Bang'],3.6064567558818754,65.0,130.0,54.16387405352913
25,2238,C'mon Let's Spawn,['The Make-Up'],4.248469295998815,70.0,129.0,54.14908157759929
25,7353,Der Weihnachtsmann ist schuld daran,['Die Prinzen'],4.8953814456394324,73.0,128.0,54.13722886738366
25,6382,City Folks Call Us Poor,"['Larry Sparks', 'Sharon White Skaggs', 'Cheryl White']",2.887029346758831,58.0,131.0,54.132217608055306
25,7937,Glittering Dream,['The Minders'],2.863783546995754,60.0,131.0,54.11827012819746
25,955,"You and Your Folks, Me and My Folks",['Funkadelic'],4.17913857159922,69.0,129.0,54.10748314295953
25,7953,Ten-Cent Dynamite,['Five Horse Johnson'],2.8450936808223255,59.0,131.0,54.107056208493404
25,4182,Marker In The Sand,['Pearl Jam'],3.480187455221292,65.0,130.0,54.088112473132774
25,3364,In Her Eyes (feat. Andre Espeut) - Mixed,"['Ilija Rudman', 'Andre Espeut']",4.139704702926204,68.0,129.0,54.083822821755724
25,7569,Blue Christmas,['Sawyer Brown'],2.8000360159375344,57.0,131.0,54.08002160956253
25,1790,Animals Parody,['Bart Baker'],3.4014235270781232,66.0,130.0,54.04085411624688
25,2040,Her Love Is Innocence,['The Devotchkas'],6.019034710766284,80.0,126.0,54.011420826459776
25,1026,There's Your Trouble - Live - 2003,['The Chicks'],2.6855353342665715,57.0,131.0,54.01132120055995
25,1939,Loving Sickness/Burning Fuel,['Solace'],4.67477811977418,75.0,128.0,54.00486687186451
25,6389,Sharecropper's Son,"['Larry Sparks', 'Ricky Skaggs', 'Ralph Stanley']",2.6657051878155116,59.0,131.0,53.999423112689314
25,4402,Cocaine Ska,['Warren Li Young'],5.317623086597745,80.0,127.0,53.99057385195865
25,6945,Me Estoy Enamorando,['Jerry Rivera'],3.9383138077061464,67.0,129.0,53.96298828462369
25,404,Ramiro's Theme,['Buscemi'],3.9365623213144865,68.0,129.0,53.96193739278869
25,6357,Memories Through Photographs,['Papermoon'],3.268630314554664,63.0,130.0,53.961178188732795
25,572,Rock N Roll McDonalds,['Wesley Willis'],1.9291408630721836,50.0,132.0,53.95748451784331
25,620,Black Iron Road (2011 version - Barry Adamson mix),['Unextraordinary Gentlemen'],3.2534080808373367,62.0,130.0,53.9520448485024
25,4926,Not Lonely Anymore,['Smog'],4.575179838869522,72.0,128.0,53.94510790332171
25,5993,Wargasm 2005,"['Drywall', 'Stan Ridgway']",3.905848651684534,67.0,129.0,53.94350919101072
25,6477,No Easy Road,['Bastard Sons of Johnny Cash'],3.2295527491601583,66.0,130.0,53.937731649496094
25,2070,Old Simon Stimson,['Peter Mulvey'],3.1937344780047194,59.0,130.0,53.91624068680283
25,7032,Summer Nights,['Keenon Rush'],2.526462527854502,55.0,131.0,53.915877516712705
25,1531,Feel Us Shaking,['The Samples'],3.186405440226381,63.0,130.0,53.911843264135825
25,107,Spark,['Luck Of Aleia'],2.5137816389647423,56.0,131.0,53.90826898337885
25,7440,Just Be Good to Me,['Deborah Cox'],3.1785469572847633,60.0,130.0,53.90712817437086
25,5637,Cherokee,['Europe'],2.5113305553012566,54.0,131.0,53.90679833318076
25,1479,Master of the Sea,['John Called Mark'],3.83310810804273,70.0,129.0,53.89986486482564
25,6270,Tres Deseos (Three Wishes),"['ITA - CACHAO', 'Gloria Estefan']",2.4996715900109043,54.0,131.0,53.899802954006546
25,4422,Saturday,['Wack Trucks'],3.1608133213060734,64.0,130.0,53.89648799278364
25,5382,Going to Kansas,['The Mountain Goats'],3.8268711925755903,64.0,129.0,53.89612271554535
25,4394,Mala Memoria,['Julieta Venegas'],4.48712612294441,70.0,128.0,53.89227567376665
25,5212,Ballin',['Galaxy Rebel'],3.813906716087659,66.0,129.0,53.8883440296526
25,1441,Everything Sucks (Again),['Pitchshifter'],3.803674747487807,68.0,129.0,53.882204848492684
25,101,Kun kuolen,['Scandinavian Music Group'],3.799428948965789,70.0,129.0,53.87965736937947
25,7710,Matter of Time,['CIRRUS'],2.451336691562709,55.0,131.0,53.87080201493763
25,7500,Line 4 Line,['Cella Dwellas'],3.774593665084831,67.0,129.0,53.8647561990509
25,2720,Anastasia,['Aurelio Voltaire'],3.7743108039757254,63.0,129.0,53.864586482385434
25,7046,As It is in Texas - Live,['Granger Smith'],3.770108098978141,68.0,129.0,53.862064859386884
25,2585,Living Next Door to Alice,['Smokie'],3.7620918321016874,64.0,129.0,53.85725509926101
25,1656,Bow Down,['Leah Andreone'],2.4256782827050674,54.0,131.0,53.85540696962305
25,324,Drinking From a Swimming Pool,['Eric Brace & Peter Cooper'],2.415067758389181,54.0,131.0,53.84904065503351
25,4502,It Yearns,['Mystikal'],3.74391418842458,67.0,129.0,53.84634851305475
25,4790,Child of God,['Rachel Harrington'],3.0761584744749477,58.0,130.0,53.84569508468497
25,6794,"Pity in the Summer (feat. Cam'ron, Rain, Fred the Godson & Marc Scibilia)","['Jim Jones', 'Cam’ron', 'Rain', 'Fred the Godson', 'Marc Scibilia']",3.736498664931926,64.0,129.0,53.841899198959155
25,5763,Love Is My Witness,['Amanda Marshall'],4.400653824861002,68.0,128.0,53.840392294916604
25,3491,Challenging Me,['Mike Park'],3.719512238173936,64.0,129.0,53.831707342904366
25,5663,I Had A Secret,['Johanna and the Dusty Floor'],3.708499937449856,63.0,129.0,53.82509996246991
25,442,Hard Livin',['Keith Whitley'],3.0389243718294536,60.0,130.0,53.82335462309767
25,1437,Like Kaos,['The Angel'],3.7043000689789136,61.0,129.0,53.82258004138735
25,5095,The Deep,['Creek'],3.032333185417963,58.0,130.0,53.81939991125078
25,4424,Murder In The Dark,['A Cast of Thousands'],3.6965066735548326,66.0,129.0,53.8179040041329
25,2627,Stronger,['The JT Blues Band'],5.026711059422113,74.0,127.0,53.81602663565327
25,6821,Devil In Disguise,['Coptic Rain'],2.3594090757842614,53.0,131.0,53.815645445470565
25,6591,Mozartbique,"['Wolfgang Amadeus Mozart', 'Klazz Brothers', 'Cuba Percussion']",3.6898110173910674,63.0,129.0,53.81388661043464
25,7770,Pit & the Pendulum F/ Vordul,['billy woods/vordul'],3.686215709269628,65.0,129.0,53.81172942556178
25,2153,I'm Feelin' Fine,['New World Generation'],4.347197865184185,68.0,128.0,53.80831871911052
25,2151,Dreamland,['New World Generation'],2.3444179394031996,53.0,131.0,53.806650763641926
25,2145,Unleash the Troll,['Rumpelstiltskin Grinder'],3.6759880925778545,64.0,129.0,53.80559285554671
25,1093,Comme nous sommes,['Jeanne Mas'],2.33681979341525,50.0,131.0,53.802091876049154
25,4669,Wish We Could Go Back,['Vivian Green'],4.330212304058837,68.0,128.0,53.798127382435304
25,4949,It Hurts/My Heart/To Hear/Your Voice,['Anny Celsi'],2.9962059449328335,60.0,130.0,53.797723566959704
25,7725,Dirtraveingravepa,['Headnoise'],4.320189831156159,70.0,128.0,53.7921138986937
25,6561,Mono On Mono,['John Tejada'],2.982406950280975,59.0,130.0,53.789444170168586
25,1711,Would?,['Alice In Chains'],2.9823436834255497,59.0,130.0,53.78940621005533
25,3338,Signed In Alcohol,['Bullets And Octane'],2.980040356915564,60.0,130.0,53.78802421414934
25,5587,Watching the Headlights Burn,['20/20'],2.3008034209567576,51.0,131.0,53.78048205257406
25,3968,I Never Really Loved You At All,['Benny Mardones'],4.283973724864496,69.0,128.0,53.7703842349187
25,5283,A Not so Silent Night,['Ty Herndon'],3.612019610557602,64.0,129.0,53.76721176633456
25,2185,Deuce and a Quarter,['Kevin Gordon'],2.9441008617680393,58.0,130.0,53.76646051706082
25,2039,Gone Crazy,['The Devotchkas'],3.6068330202874126,66.0,129.0,53.76409981217245
25,8165,Mano Brava,['Aníbal Troilo Y Su Orquesta Típica'],2.9301025545062322,61.0,130.0,53.75806153270374
25,3175,BIC,['U.K. Subs'],2.9112433407628813,60.0,130.0,53.74674600445773
25,4137,Limb To Limb,['Mellowdrone'],2.910165884442985,56.0,130.0,53.74609953066579
25,5581,So Many Reasons,['20/20'],3.571453883688014,65.0,129.0,53.74287233021281
25,6189,No Trouble (feat. The D.B.'z & E-40),"['E-40', ""The DB'z""]",4.233509019188638,73.0,128.0,53.740105411513184
25,8044,Here in My Heart,['Martina McBride'],2.891985621274431,59.0,130.0,53.73519137276466
25,4285,Citizens Of Tomorrow,['Tokyo Police Club'],4.192204958103581,69.0,128.0,53.715322974862154
25,7202,Jumpin' Jolie,['The Weary Boys'],4.190885573430399,68.0,128.0,53.714531344058244
25,6564,In C,['Treepeople'],2.8547537105329623,59.0,130.0,53.712852226319775
25,2146,Grinder,['Rumpelstiltskin Grinder'],2.8542118883574874,60.0,130.0,53.71252713301449
25,3963,Murder,['Zoo Brazil'],2.8495406536195578,58.0,130.0,53.709724392171736
25,4766,It's Not the End,['The Chains'],3.5153126128570173,62.0,129.0,53.70918756771421
25,3373,El Bodeguero,['Orquesta Aragón'],2.8434613401612787,56.0,130.0,53.70607680409677
25,2751,Snakes,['Aurelio Voltaire'],3.500931617156126,64.0,129.0,53.70055897029368
25,7747,I'll Never Know,['Tim Finn'],3.4812089908229797,64.0,129.0,53.68872539449379
25,7467,Scions - Original Mix,['Fayte'],4.794033433802343,73.0,127.0,53.67642006028141
25,3352,"La Mezcla (feat. Totó La Momposina) - Charles Webster's Club Mix, Mixed","['Michel Cleis', 'Totó La Momposina']",4.100302429406932,68.0,128.0,53.660181457644164
25,2647,Fuselage-(It's Starting to Look Like Christmas Once Again),['Centro-matic'],5.358787162761739,77.0,126.0,53.61527229765705
25,2033,Negative Reaction,['The Devotchkas'],2.6686303927438355,61.0,130.0,53.6011782356463
25,3016,Blind World,['Flybanger'],1.9773352988856934,50.0,131.0,53.586401179331425
25,8141,Esta Noche Me Emborracho,"[""Juan D'Arienzo y su Orquesta Típica"", 'Alberto Echagüe']",3.9249873611496593,64.0,128.0,53.5549924166898
25,8191,Don Orlando,"[""Juan D'Arienzo y su Orquesta Típica""]",3.2375806846205326,62.0,129.0,53.54254841077232
25,7551,Undone ( reprise),['Christine Havrilla'],3.2324119291770486,59.0,129.0,53.53944715750623
25,4337,Prey,['Seraphim Shock'],1.8735799145822896,50.0,131.0,53.52414794874938
25,4759,Look the Other Way,['The Chains'],3.8706781820333043,69.0,128.0,53.52240690921999
25,6026,Plowed,['Evergreen Terrace'],1.8569508242507458,49.0,131.0,53.514170494550456
25,3484,Innocent,['The Peacocks'],1.8489603264924384,50.0,131.0,53.50937619589547
25,2103,Killing On Empty,['The Acacia Strain'],1.8458872062376783,50.0,131.0,53.50753232374261
25,6032,Dying Degree,['Evergreen Terrace'],3.177887386994525,62.0,129.0,53.50673243219671
25,1784,Casanova (feat. SSIO),"['Farid Bang', 'SSIO']",3.8335688006411157,68.0,128.0,53.500141280384675
25,1408,Nothing but Recordings - Bounte Mix,"['I:Scintilla', 'Bounte']",1.820621547001118,48.0,131.0,53.49237292820067
25,7653,I Feel Like Moth,['Godzuki'],3.1377683678414465,62.0,129.0,53.48266102070487
25,6734,The Dream of the End,['Domain of Dreams'],1.800684039760535,48.0,131.0,53.48041042385633
25,6890,Get Ready,['Live'],3.7956220878047535,68.0,128.0,53.47737325268285
25,1215,Kill Or Be Killed,"['B.G.', 'Max B']",2.4576255169316075,53.0,130.0,53.47457531015896
25,8182,Te Odio Y Te Quiero,"[""Juan D'Arienzo y su Orquesta Típica""]",3.786377597489946,66.0,128.0,53.47182655849397
25,7499,Realm 3,['Cella Dwellas'],3.1182530551978926,59.0,129.0,53.47095183311874
25,4270,Alien Intelligence,['Moraz Alban Project'],2.43951270762671,54.0,130.0,53.463707624576024
25,4540,That's What You Told Me,['Five'],4.436959136029376,71.0,127.0,53.46217548161763
25,7358,Es kommt ein Schiff geladen,['Die Prinzen'],3.7583864284349233,63.0,128.0,53.45503185706096
25,5801,My Man,['Diana Ross'],3.089922000453112,58.0,129.0,53.45395320027187
25,1107,I Wish You Well,['Anna Waronker'],3.088789239437111,61.0,129.0,53.45327354366227
25,4608,Breathing,['Ritual'],2.4217360489755304,54.0,130.0,53.45304162938532
25,6508,Badtimes,['Laika'],3.085955562403998,59.0,129.0,53.4515733374424
25,1173,Ska Beat,['Mek Pek'],3.0843743562860704,61.0,129.0,53.450624613771645
25,6590,Son de Mozart,"['Wolfgang Amadeus Mozart', 'Klazz Brothers', 'Cuba Percussion']",3.079208650612745,58.0,129.0,53.44752519036765
